48 449 48 32
26 99 2.00
26 100 2.00
26 101 2.00
26 102 -2.00
26 103 1.00
26 104 1.00
26 105 -2.00
26 106 2.00
26 107 1.00
26 108 2.00
26 109 1.00
26 110 1.00
26 111 2.00
26 112 1.00
26 4 -0.50
27 113 1.00
27 114 1.00
27 115 2.00
27 116 2.00
27 117 2.00
27 118 -2.00
27 119 1.00
27 120 1.00
27 121 -2.00
27 122 2.00
27 123 1.00
27 124 2.00
27 125 1.00
27 126 1.00
27 127 2.00
27 128 1.00
27 4 -0.50
28 129 1.00
28 130 1.00
28 131 2.00
28 132 2.00
28 133 2.00
28 134 -2.00
28 135 1.00
28 136 1.00
28 137 -2.00
28 138 2.00
28 139 1.00
28 140 2.00
28 141 1.00
28 142 1.00
28 143 2.00
28 144 1.00
28 4 -0.50
29 145 1.00
29 146 1.00
29 147 2.00
29 148 2.00
29 149 2.00
29 150 -2.00
29 151 1.00
29 152 1.00
29 153 -2.00
29 154 2.00
29 155 1.00
29 156 2.00
29 157 1.00
29 158 1.00
29 159 2.00
29 160 1.00
29 4 -0.50
30 161 1.00
30 162 1.00
30 163 2.00
30 164 2.00
30 165 2.00
30 166 -2.00
30 167 1.00
30 168 1.00
30 169 -2.00
30 170 2.00
30 171 1.00
30 172 2.00
30 173 1.00
30 174 1.00
30 175 2.00
30 176 1.00
30 4 -0.50
31 177 1.00
31 178 1.00
31 179 2.00
31 180 2.00
31 181 2.00
31 182 -2.00
31 183 1.00
31 184 1.00
31 185 -2.00
31 186 2.00
31 187 1.00
31 188 2.00
31 189 1.00
31 190 1.00
31 191 2.00
31 192 1.00
31 4 -0.50
32 193 1.00
32 194 1.00
32 195 2.00
32 196 2.00
32 197 2.00
32 198 -2.00
32 199 1.00
32 200 1.00
32 201 -2.00
32 202 2.00
32 203 1.00
32 204 2.00
32 205 1.00
32 206 1.00
32 207 2.00
32 208 1.00
32 4 -0.50
33 209 1.00
33 210 1.00
33 211 2.00
33 212 2.00
33 213 2.00
33 214 -2.00
33 215 1.00
33 216 1.00
33 217 -2.00
33 218 2.00
33 219 1.00
33 220 2.00
33 221 1.00
33 222 1.00
33 223 2.00
33 224 1.00
33 4 -0.50
34 225 1.00
34 226 1.00
34 227 2.00
34 228 2.00
34 229 2.00
34 230 -2.00
34 231 1.00
34 232 1.00
34 233 -2.00
34 234 2.00
34 235 1.00
34 236 2.00
34 237 1.00
34 238 1.00
34 239 2.00
34 240 1.00
34 4 -0.50
35 241 1.00
35 242 1.00
35 243 2.00
35 244 2.00
35 245 2.00
35 246 -2.00
35 247 1.00
35 248 1.00
35 249 -2.00
35 250 2.00
35 251 1.00
35 252 2.00
35 253 1.00
35 254 1.00
35 255 2.00
35 256 1.00
35 4 -0.50
36 257 1.00
36 258 1.00
36 259 2.00
36 260 2.00
36 261 2.00
36 262 -2.00
36 263 1.00
36 264 1.00
36 265 -2.00
36 266 2.00
36 267 1.00
36 268 2.00
36 269 1.00
36 270 1.00
36 271 2.00
36 272 1.00
36 4 -0.50
37 273 1.00
37 274 1.00
37 275 2.00
37 276 2.00
37 277 2.00
37 278 -2.00
37 279 1.00
37 280 1.00
37 281 -2.00
37 282 2.00
37 283 1.00
37 284 2.00
37 285 1.00
37 286 1.00
37 287 2.00
37 288 1.00
37 4 -0.50
38 289 1.00
38 290 1.00
38 291 2.00
38 292 2.00
38 293 2.00
38 294 -2.00
38 295 1.00
38 296 1.00
38 297 -2.00
38 298 2.00
38 299 1.00
38 300 2.00
38 301 1.00
38 302 1.00
38 303 2.00
38 304 1.00
38 4 -0.50
39 305 1.00
39 306 1.00
39 307 2.00
39 308 2.00
39 309 2.00
39 310 -2.00
39 311 1.00
39 312 1.00
39 313 -2.00
39 314 2.00
39 315 1.00
39 316 2.00
39 317 1.00
39 318 1.00
39 319 2.00
39 320 1.00
39 4 -0.50
40 321 1.00
40 322 1.00
40 323 2.00
40 324 2.00
40 325 2.00
40 326 -2.00
40 327 1.00
40 328 1.00
40 329 -2.00
40 330 2.00
40 331 1.00
40 332 2.00
40 333 1.00
40 334 1.00
40 335 2.00
40 336 1.00
40 4 -0.50
41 337 1.00
41 338 1.00
41 339 2.00
41 340 2.00
41 341 2.00
41 342 -2.00
41 343 1.00
41 344 1.00
41 345 -2.00
41 346 2.00
41 347 1.00
41 348 2.00
41 349 1.00
41 350 1.00
41 351 2.00
41 352 1.00
41 4 -0.50
42 353 1.00
42 354 1.00
42 355 2.00
42 356 2.00
42 357 2.00
42 358 -2.00
42 359 1.00
42 360 1.00
42 361 -2.00
42 362 2.00
42 363 1.00
42 364 2.00
42 365 1.00
42 366 1.00
42 367 2.00
42 368 1.00
42 4 -0.50
43 369 1.00
43 370 1.00
43 371 2.00
43 372 2.00
43 373 2.00
43 374 -2.00
43 375 1.00
43 376 1.00
43 377 -2.00
43 378 2.00
43 379 1.00
43 380 2.00
43 381 1.00
43 382 1.00
43 383 2.00
43 384 1.00
43 4 -0.50
44 385 1.00
44 386 1.00
44 387 2.00
44 388 2.00
44 389 2.00
44 390 -2.00
44 391 1.00
44 392 1.00
44 393 -2.00
44 394 2.00
44 395 1.00
44 396 2.00
44 397 1.00
44 398 1.00
44 399 2.00
44 400 1.00
44 4 -0.50
45 401 1.00
45 402 1.00
45 403 2.00
45 404 2.00
45 405 2.00
45 406 -2.00
45 407 1.00
45 408 1.00
45 409 -2.00
45 410 2.00
45 411 1.00
45 412 2.00
45 413 1.00
45 414 1.00
45 415 2.00
45 416 1.00
45 4 -0.50
46 417 1.00
46 418 1.00
46 419 2.00
46 420 2.00
46 421 2.00
46 422 -2.00
46 423 1.00
46 424 1.00
46 425 -2.00
46 426 2.00
46 427 1.00
46 428 2.00
46 429 1.00
46 430 1.00
46 431 2.00
46 432 1.00
46 4 -0.50
47 433 1.00
47 434 1.00
47 435 2.00
47 436 2.00
47 437 2.00
47 438 -2.00
47 439 1.00
47 440 1.00
47 441 -2.00
47 442 2.00
47 443 1.00
47 444 2.00
47 445 1.00
47 446 1.00
47 447 2.00
47 448 1.00
47 4 -0.50
