1584 14721 48 32
26 99 2.00
26 100 2.00
26 101 2.00
26 102 -2.00
26 103 1.00
26 104 1.00
26 105 -2.00
26 106 2.00
26 107 1.00
26 108 2.00
26 109 1.00
26 110 1.00
26 111 2.00
26 112 1.00
26 4 -0.50
27 113 1.00
27 114 1.00
27 115 2.00
27 116 2.00
27 117 2.00
27 118 -2.00
27 119 1.00
27 120 1.00
27 121 -2.00
27 122 2.00
27 123 1.00
27 124 2.00
27 125 1.00
27 126 1.00
27 127 2.00
27 128 1.00
27 4 -0.50
28 129 1.00
28 130 1.00
28 131 2.00
28 132 2.00
28 133 2.00
28 134 -2.00
28 135 1.00
28 136 1.00
28 137 -2.00
28 138 2.00
28 139 1.00
28 140 2.00
28 141 1.00
28 142 1.00
28 143 2.00
28 144 1.00
28 4 -0.50
29 145 1.00
29 146 1.00
29 147 2.00
29 148 2.00
29 149 2.00
29 150 -2.00
29 151 1.00
29 152 1.00
29 153 -2.00
29 154 2.00
29 155 1.00
29 156 2.00
29 157 1.00
29 158 1.00
29 159 2.00
29 160 1.00
29 4 -0.50
30 161 1.00
30 162 1.00
30 163 2.00
30 164 2.00
30 165 2.00
30 166 -2.00
30 167 1.00
30 168 1.00
30 169 -2.00
30 170 2.00
30 171 1.00
30 172 2.00
30 173 1.00
30 174 1.00
30 175 2.00
30 176 1.00
30 4 -0.50
31 177 1.00
31 178 1.00
31 179 2.00
31 180 2.00
31 181 2.00
31 182 -2.00
31 183 1.00
31 184 1.00
31 185 -2.00
31 186 2.00
31 187 1.00
31 188 2.00
31 189 1.00
31 190 1.00
31 191 2.00
31 192 1.00
31 4 -0.50
32 193 1.00
32 194 1.00
32 195 2.00
32 196 2.00
32 197 2.00
32 198 -2.00
32 199 1.00
32 200 1.00
32 201 -2.00
32 202 2.00
32 203 1.00
32 204 2.00
32 205 1.00
32 206 1.00
32 207 2.00
32 208 1.00
32 4 -0.50
33 209 1.00
33 210 1.00
33 211 2.00
33 212 2.00
33 213 2.00
33 214 -2.00
33 215 1.00
33 216 1.00
33 217 -2.00
33 218 2.00
33 219 1.00
33 220 2.00
33 221 1.00
33 222 1.00
33 223 2.00
33 224 1.00
33 4 -0.50
34 225 1.00
34 226 1.00
34 227 2.00
34 228 2.00
34 229 2.00
34 230 -2.00
34 231 1.00
34 232 1.00
34 233 -2.00
34 234 2.00
34 235 1.00
34 236 2.00
34 237 1.00
34 238 1.00
34 239 2.00
34 240 1.00
34 4 -0.50
35 241 1.00
35 242 1.00
35 243 2.00
35 244 2.00
35 245 2.00
35 246 -2.00
35 247 1.00
35 248 1.00
35 249 -2.00
35 250 2.00
35 251 1.00
35 252 2.00
35 253 1.00
35 254 1.00
35 255 2.00
35 256 1.00
35 4 -0.50
36 257 1.00
36 258 1.00
36 259 2.00
36 260 2.00
36 261 2.00
36 262 -2.00
36 263 1.00
36 264 1.00
36 265 -2.00
36 266 2.00
36 267 1.00
36 268 2.00
36 269 1.00
36 270 1.00
36 271 2.00
36 272 1.00
36 4 -0.50
37 273 1.00
37 274 1.00
37 275 2.00
37 276 2.00
37 277 2.00
37 278 -2.00
37 279 1.00
37 280 1.00
37 281 -2.00
37 282 2.00
37 283 1.00
37 284 2.00
37 285 1.00
37 286 1.00
37 287 2.00
37 288 1.00
37 4 -0.50
38 289 1.00
38 290 1.00
38 291 2.00
38 292 2.00
38 293 2.00
38 294 -2.00
38 295 1.00
38 296 1.00
38 297 -2.00
38 298 2.00
38 299 1.00
38 300 2.00
38 301 1.00
38 302 1.00
38 303 2.00
38 304 1.00
38 4 -0.50
39 305 1.00
39 306 1.00
39 307 2.00
39 308 2.00
39 309 2.00
39 310 -2.00
39 311 1.00
39 312 1.00
39 313 -2.00
39 314 2.00
39 315 1.00
39 316 2.00
39 317 1.00
39 318 1.00
39 319 2.00
39 320 1.00
39 4 -0.50
40 321 1.00
40 322 1.00
40 323 2.00
40 324 2.00
40 325 2.00
40 326 -2.00
40 327 1.00
40 328 1.00
40 329 -2.00
40 330 2.00
40 331 1.00
40 332 2.00
40 333 1.00
40 334 1.00
40 335 2.00
40 336 1.00
40 4 -0.50
41 337 1.00
41 338 1.00
41 339 2.00
41 340 2.00
41 341 2.00
41 342 -2.00
41 343 1.00
41 344 1.00
41 345 -2.00
41 346 2.00
41 347 1.00
41 348 2.00
41 349 1.00
41 350 1.00
41 351 2.00
41 352 1.00
41 4 -0.50
42 353 1.00
42 354 1.00
42 355 2.00
42 356 2.00
42 357 2.00
42 358 -2.00
42 359 1.00
42 360 1.00
42 361 -2.00
42 362 2.00
42 363 1.00
42 364 2.00
42 365 1.00
42 366 1.00
42 367 2.00
42 368 1.00
42 4 -0.50
43 369 1.00
43 370 1.00
43 371 2.00
43 372 2.00
43 373 2.00
43 374 -2.00
43 375 1.00
43 376 1.00
43 377 -2.00
43 378 2.00
43 379 1.00
43 380 2.00
43 381 1.00
43 382 1.00
43 383 2.00
43 384 1.00
43 4 -0.50
44 385 1.00
44 386 1.00
44 387 2.00
44 388 2.00
44 389 2.00
44 390 -2.00
44 391 1.00
44 392 1.00
44 393 -2.00
44 394 2.00
44 395 1.00
44 396 2.00
44 397 1.00
44 398 1.00
44 399 2.00
44 400 1.00
44 4 -0.50
45 401 1.00
45 402 1.00
45 403 2.00
45 404 2.00
45 405 2.00
45 406 -2.00
45 407 1.00
45 408 1.00
45 409 -2.00
45 410 2.00
45 411 1.00
45 412 2.00
45 413 1.00
45 414 1.00
45 415 2.00
45 416 1.00
45 4 -0.50
46 417 1.00
46 418 1.00
46 419 2.00
46 420 2.00
46 421 2.00
46 422 -2.00
46 423 1.00
46 424 1.00
46 425 -2.00
46 426 2.00
46 427 1.00
46 428 2.00
46 429 1.00
46 430 1.00
46 431 2.00
46 432 1.00
46 4 -0.50
47 433 1.00
47 434 1.00
47 435 2.00
47 436 2.00
47 437 2.00
47 438 -2.00
47 439 1.00
47 440 1.00
47 441 -2.00
47 442 2.00
47 443 1.00
47 444 2.00
47 445 1.00
47 446 1.00
47 447 2.00
47 448 1.00
47 4 -0.50
48 449 1.00
48 450 1.00
48 451 1.00
48 452 1.00
48 453 -1.00
49 454 1.00
49 455 1.00
49 456 1.00
49 457 1.00
49 453 -1.00
50 458 1.00
50 459 1.00
50 460 1.00
50 461 1.00
50 453 -1.00
51 462 1.00
51 463 1.00
51 464 1.00
51 465 1.00
51 453 -1.00
52 466 1.00
52 467 1.00
52 468 1.00
52 469 1.00
52 453 -1.00
53 470 1.00
53 471 1.00
53 472 1.00
53 473 1.00
53 453 -1.00
54 474 1.00
54 475 1.00
54 476 1.00
54 477 1.00
54 453 -1.00
55 478 1.00
55 479 1.00
55 480 1.00
55 481 1.00
55 453 -1.00
56 482 1.00
56 483 1.00
56 484 1.00
56 485 1.00
57 486 1.00
57 487 1.00
57 488 -1.00
57 489 -1.00
58 482 1.00
58 483 1.00
58 484 1.00
58 485 1.00
59 486 -1.00
59 487 -1.00
59 488 1.00
59 489 1.00
60 490 1.00
60 491 1.00
60 492 1.00
60 493 1.00
61 494 1.00
61 495 1.00
61 496 -1.00
61 497 -1.00
62 490 1.00
62 491 1.00
62 492 1.00
62 493 1.00
63 494 -1.00
63 495 -1.00
63 496 1.00
63 497 1.00
64 498 1.00
64 499 1.00
64 500 1.00
64 501 1.00
65 502 1.00
65 503 1.00
65 504 -1.00
65 505 -1.00
66 498 1.00
66 499 1.00
66 500 1.00
66 501 1.00
67 502 -1.00
67 503 -1.00
67 504 1.00
67 505 1.00
68 506 1.00
68 507 1.00
68 508 1.00
68 509 1.00
69 510 1.00
69 511 1.00
69 512 -1.00
69 513 -1.00
70 506 1.00
70 507 1.00
70 508 1.00
70 509 1.00
71 510 -1.00
71 511 -1.00
71 512 1.00
71 513 1.00
72 514 1.00
72 515 1.00
72 516 2.00
72 517 2.00
72 518 2.00
72 519 -2.00
72 520 1.00
72 521 1.00
72 522 -2.00
72 523 2.00
72 524 1.00
72 525 2.00
72 526 1.00
72 527 1.00
72 528 2.00
72 529 1.00
72 453 -0.50
73 530 1.00
73 531 1.00
73 532 2.00
73 533 2.00
73 534 2.00
73 535 -2.00
73 536 1.00
73 537 1.00
73 538 -2.00
73 539 2.00
73 540 1.00
73 541 2.00
73 542 1.00
73 543 1.00
73 544 2.00
73 545 1.00
73 453 -0.50
74 546 1.00
74 547 1.00
74 548 2.00
74 549 2.00
74 550 2.00
74 551 -2.00
74 552 1.00
74 553 1.00
74 554 -2.00
74 555 2.00
74 556 1.00
74 557 2.00
74 558 1.00
74 559 1.00
74 560 2.00
74 561 1.00
74 453 -0.50
75 562 1.00
75 563 1.00
75 564 2.00
75 565 2.00
75 566 2.00
75 567 -2.00
75 568 1.00
75 569 1.00
75 570 -2.00
75 571 2.00
75 572 1.00
75 573 2.00
75 574 1.00
75 575 1.00
75 576 2.00
75 577 1.00
75 453 -0.50
76 578 1.00
76 579 1.00
76 580 2.00
76 581 2.00
76 582 2.00
76 583 -2.00
76 584 1.00
76 585 1.00
76 586 -2.00
76 587 2.00
76 588 1.00
76 589 2.00
76 590 1.00
76 591 1.00
76 592 2.00
76 593 1.00
76 453 -0.50
77 594 1.00
77 595 1.00
77 596 2.00
77 597 2.00
77 598 2.00
77 599 -2.00
77 600 1.00
77 601 1.00
77 602 -2.00
77 603 2.00
77 604 1.00
77 605 2.00
77 606 1.00
77 607 1.00
77 608 2.00
77 609 1.00
77 453 -0.50
78 610 1.00
78 611 1.00
78 612 2.00
78 613 2.00
78 614 2.00
78 615 -2.00
78 616 1.00
78 617 1.00
78 618 -2.00
78 619 2.00
78 620 1.00
78 621 2.00
78 622 1.00
78 623 1.00
78 624 2.00
78 625 1.00
78 453 -0.50
79 626 1.00
79 627 1.00
79 628 2.00
79 629 2.00
79 630 2.00
79 631 -2.00
79 632 1.00
79 633 1.00
79 634 -2.00
79 635 2.00
79 636 1.00
79 637 2.00
79 638 1.00
79 639 1.00
79 640 2.00
79 641 1.00
79 453 -0.50
80 642 1.00
80 643 1.00
80 644 2.00
80 645 2.00
80 646 2.00
80 647 -2.00
80 648 1.00
80 649 1.00
80 650 -2.00
80 651 2.00
80 652 1.00
80 653 2.00
80 654 1.00
80 655 1.00
80 656 2.00
80 657 1.00
80 453 -0.50
81 658 1.00
81 659 1.00
81 660 2.00
81 661 2.00
81 662 2.00
81 663 -2.00
81 664 1.00
81 665 1.00
81 666 -2.00
81 667 2.00
81 668 1.00
81 669 2.00
81 670 1.00
81 671 1.00
81 672 2.00
81 673 1.00
81 453 -0.50
82 674 1.00
82 675 1.00
82 676 2.00
82 677 2.00
82 678 2.00
82 679 -2.00
82 680 1.00
82 681 1.00
82 682 -2.00
82 683 2.00
82 684 1.00
82 685 2.00
82 686 1.00
82 687 1.00
82 688 2.00
82 689 1.00
82 453 -0.50
83 690 1.00
83 691 1.00
83 692 2.00
83 693 2.00
83 694 2.00
83 695 -2.00
83 696 1.00
83 697 1.00
83 698 -2.00
83 699 2.00
83 700 1.00
83 701 2.00
83 702 1.00
83 703 1.00
83 704 2.00
83 705 1.00
83 453 -0.50
84 706 1.00
84 707 1.00
84 708 2.00
84 709 2.00
84 710 2.00
84 711 -2.00
84 712 1.00
84 713 1.00
84 714 -2.00
84 715 2.00
84 716 1.00
84 717 2.00
84 718 1.00
84 719 1.00
84 720 2.00
84 721 1.00
84 453 -0.50
85 722 1.00
85 723 1.00
85 724 2.00
85 725 2.00
85 726 2.00
85 727 -2.00
85 728 1.00
85 729 1.00
85 730 -2.00
85 731 2.00
85 732 1.00
85 733 2.00
85 734 1.00
85 735 1.00
85 736 2.00
85 737 1.00
85 453 -0.50
86 738 1.00
86 739 1.00
86 740 2.00
86 741 2.00
86 742 2.00
86 743 -2.00
86 744 1.00
86 745 1.00
86 746 -2.00
86 747 2.00
86 748 1.00
86 749 2.00
86 750 1.00
86 751 1.00
86 752 2.00
86 753 1.00
86 453 -0.50
87 754 1.00
87 755 1.00
87 756 2.00
87 757 2.00
87 758 2.00
87 759 -2.00
87 760 1.00
87 761 1.00
87 762 -2.00
87 763 2.00
87 764 1.00
87 765 2.00
87 766 1.00
87 767 1.00
87 768 2.00
87 769 1.00
87 453 -0.50
88 770 1.00
88 771 1.00
88 772 2.00
88 773 2.00
88 774 2.00
88 775 -2.00
88 776 1.00
88 777 1.00
88 778 -2.00
88 779 2.00
88 780 1.00
88 781 2.00
88 782 1.00
88 783 1.00
88 784 2.00
88 785 1.00
88 453 -0.50
89 786 1.00
89 787 1.00
89 788 2.00
89 789 2.00
89 790 2.00
89 791 -2.00
89 792 1.00
89 793 1.00
89 794 -2.00
89 795 2.00
89 796 1.00
89 797 2.00
89 798 1.00
89 799 1.00
89 800 2.00
89 801 1.00
89 453 -0.50
90 802 1.00
90 803 1.00
90 804 2.00
90 805 2.00
90 806 2.00
90 807 -2.00
90 808 1.00
90 809 1.00
90 810 -2.00
90 811 2.00
90 812 1.00
90 813 2.00
90 814 1.00
90 815 1.00
90 816 2.00
90 817 1.00
90 453 -0.50
91 818 1.00
91 819 1.00
91 820 2.00
91 821 2.00
91 822 2.00
91 823 -2.00
91 824 1.00
91 825 1.00
91 826 -2.00
91 827 2.00
91 828 1.00
91 829 2.00
91 830 1.00
91 831 1.00
91 832 2.00
91 833 1.00
91 453 -0.50
92 834 1.00
92 835 1.00
92 836 2.00
92 837 2.00
92 838 2.00
92 839 -2.00
92 840 1.00
92 841 1.00
92 842 -2.00
92 843 2.00
92 844 1.00
92 845 2.00
92 846 1.00
92 847 1.00
92 848 2.00
92 849 1.00
92 453 -0.50
93 850 1.00
93 851 1.00
93 852 2.00
93 853 2.00
93 854 2.00
93 855 -2.00
93 856 1.00
93 857 1.00
93 858 -2.00
93 859 2.00
93 860 1.00
93 861 2.00
93 862 1.00
93 863 1.00
93 864 2.00
93 865 1.00
93 453 -0.50
94 866 1.00
94 867 1.00
94 868 2.00
94 869 2.00
94 870 2.00
94 871 -2.00
94 872 1.00
94 873 1.00
94 874 -2.00
94 875 2.00
94 876 1.00
94 877 2.00
94 878 1.00
94 879 1.00
94 880 2.00
94 881 1.00
94 453 -0.50
95 882 1.00
95 883 1.00
95 884 2.00
95 885 2.00
95 886 2.00
95 887 -2.00
95 888 1.00
95 889 1.00
95 890 -2.00
95 891 2.00
95 892 1.00
95 893 2.00
95 894 1.00
95 895 1.00
95 896 2.00
95 897 1.00
95 453 -0.50
96 898 1.00
96 899 1.00
96 900 1.00
96 901 1.00
96 902 -1.00
97 903 1.00
97 904 1.00
97 905 1.00
97 906 1.00
97 902 -1.00
98 907 1.00
98 908 1.00
98 909 1.00
98 910 1.00
98 902 -1.00
99 911 1.00
99 912 1.00
99 913 1.00
99 914 1.00
99 902 -1.00
100 915 1.00
100 916 1.00
100 917 1.00
100 918 1.00
100 902 -1.00
101 919 1.00
101 920 1.00
101 921 1.00
101 922 1.00
101 902 -1.00
102 923 1.00
102 924 1.00
102 925 1.00
102 926 1.00
102 902 -1.00
103 927 1.00
103 928 1.00
103 929 1.00
103 930 1.00
103 902 -1.00
104 488 1.00
104 931 1.00
104 932 1.00
104 933 1.00
105 484 1.00
105 934 1.00
105 935 -1.00
105 936 -1.00
106 488 1.00
106 931 1.00
106 932 1.00
106 933 1.00
107 484 -1.00
107 934 -1.00
107 935 1.00
107 936 1.00
108 937 1.00
108 938 1.00
108 939 1.00
108 940 1.00
109 941 1.00
109 942 1.00
109 943 -1.00
109 944 -1.00
110 937 1.00
110 938 1.00
110 939 1.00
110 940 1.00
111 941 -1.00
111 942 -1.00
111 943 1.00
111 944 1.00
112 945 1.00
112 946 1.00
112 947 1.00
112 948 1.00
113 949 1.00
113 950 1.00
113 951 -1.00
113 952 -1.00
114 945 1.00
114 946 1.00
114 947 1.00
114 948 1.00
115 949 -1.00
115 950 -1.00
115 951 1.00
115 952 1.00
116 953 1.00
116 954 1.00
116 955 1.00
116 956 1.00
117 957 1.00
117 958 1.00
117 959 -1.00
117 960 -1.00
118 953 1.00
118 954 1.00
118 955 1.00
118 956 1.00
119 957 -1.00
119 958 -1.00
119 959 1.00
119 960 1.00
120 961 1.00
120 962 1.00
120 963 2.00
120 964 2.00
120 965 2.00
120 966 -2.00
120 967 1.00
120 968 1.00
120 969 -2.00
120 970 2.00
120 971 1.00
120 972 2.00
120 973 1.00
120 974 1.00
120 975 2.00
120 976 1.00
120 902 -0.50
121 977 1.00
121 978 1.00
121 979 2.00
121 980 2.00
121 981 2.00
121 982 -2.00
121 983 1.00
121 984 1.00
121 985 -2.00
121 986 2.00
121 987 1.00
121 988 2.00
121 989 1.00
121 990 1.00
121 991 2.00
121 992 1.00
121 902 -0.50
122 993 1.00
122 994 1.00
122 995 2.00
122 996 2.00
122 997 2.00
122 998 -2.00
122 999 1.00
122 1000 1.00
122 1001 -2.00
122 1002 2.00
122 1003 1.00
122 1004 2.00
122 1005 1.00
122 1006 1.00
122 1007 2.00
122 1008 1.00
122 902 -0.50
123 1009 1.00
123 1010 1.00
123 1011 2.00
123 1012 2.00
123 1013 2.00
123 1014 -2.00
123 1015 1.00
123 1016 1.00
123 1017 -2.00
123 1018 2.00
123 1019 1.00
123 1020 2.00
123 1021 1.00
123 1022 1.00
123 1023 2.00
123 1024 1.00
123 902 -0.50
124 1025 1.00
124 1026 1.00
124 1027 2.00
124 1028 2.00
124 1029 2.00
124 1030 -2.00
124 1031 1.00
124 1032 1.00
124 1033 -2.00
124 1034 2.00
124 1035 1.00
124 1036 2.00
124 1037 1.00
124 1038 1.00
124 1039 2.00
124 1040 1.00
124 902 -0.50
125 1041 1.00
125 1042 1.00
125 1043 2.00
125 1044 2.00
125 1045 2.00
125 1046 -2.00
125 1047 1.00
125 1048 1.00
125 1049 -2.00
125 1050 2.00
125 1051 1.00
125 1052 2.00
125 1053 1.00
125 1054 1.00
125 1055 2.00
125 1056 1.00
125 902 -0.50
126 1057 1.00
126 1058 1.00
126 1059 2.00
126 1060 2.00
126 1061 2.00
126 1062 -2.00
126 1063 1.00
126 1064 1.00
126 1065 -2.00
126 1066 2.00
126 1067 1.00
126 1068 2.00
126 1069 1.00
126 1070 1.00
126 1071 2.00
126 1072 1.00
126 902 -0.50
127 1073 1.00
127 1074 1.00
127 1075 2.00
127 1076 2.00
127 1077 2.00
127 1078 -2.00
127 1079 1.00
127 1080 1.00
127 1081 -2.00
127 1082 2.00
127 1083 1.00
127 1084 2.00
127 1085 1.00
127 1086 1.00
127 1087 2.00
127 1088 1.00
127 902 -0.50
128 1089 1.00
128 1090 1.00
128 1091 2.00
128 1092 2.00
128 1093 2.00
128 1094 -2.00
128 1095 1.00
128 1096 1.00
128 1097 -2.00
128 1098 2.00
128 1099 1.00
128 1100 2.00
128 1101 1.00
128 1102 1.00
128 1103 2.00
128 1104 1.00
128 902 -0.50
129 1105 1.00
129 1106 1.00
129 1107 2.00
129 1108 2.00
129 1109 2.00
129 1110 -2.00
129 1111 1.00
129 1112 1.00
129 1113 -2.00
129 1114 2.00
129 1115 1.00
129 1116 2.00
129 1117 1.00
129 1118 1.00
129 1119 2.00
129 1120 1.00
129 902 -0.50
130 1121 1.00
130 1122 1.00
130 1123 2.00
130 1124 2.00
130 1125 2.00
130 1126 -2.00
130 1127 1.00
130 1128 1.00
130 1129 -2.00
130 1130 2.00
130 1131 1.00
130 1132 2.00
130 1133 1.00
130 1134 1.00
130 1135 2.00
130 1136 1.00
130 902 -0.50
131 1137 1.00
131 1138 1.00
131 1139 2.00
131 1140 2.00
131 1141 2.00
131 1142 -2.00
131 1143 1.00
131 1144 1.00
131 1145 -2.00
131 1146 2.00
131 1147 1.00
131 1148 2.00
131 1149 1.00
131 1150 1.00
131 1151 2.00
131 1152 1.00
131 902 -0.50
132 1153 1.00
132 1154 1.00
132 1155 2.00
132 1156 2.00
132 1157 2.00
132 1158 -2.00
132 1159 1.00
132 1160 1.00
132 1161 -2.00
132 1162 2.00
132 1163 1.00
132 1164 2.00
132 1165 1.00
132 1166 1.00
132 1167 2.00
132 1168 1.00
132 902 -0.50
133 1169 1.00
133 1170 1.00
133 1171 2.00
133 1172 2.00
133 1173 2.00
133 1174 -2.00
133 1175 1.00
133 1176 1.00
133 1177 -2.00
133 1178 2.00
133 1179 1.00
133 1180 2.00
133 1181 1.00
133 1182 1.00
133 1183 2.00
133 1184 1.00
133 902 -0.50
134 1185 1.00
134 1186 1.00
134 1187 2.00
134 1188 2.00
134 1189 2.00
134 1190 -2.00
134 1191 1.00
134 1192 1.00
134 1193 -2.00
134 1194 2.00
134 1195 1.00
134 1196 2.00
134 1197 1.00
134 1198 1.00
134 1199 2.00
134 1200 1.00
134 902 -0.50
135 1201 1.00
135 1202 1.00
135 1203 2.00
135 1204 2.00
135 1205 2.00
135 1206 -2.00
135 1207 1.00
135 1208 1.00
135 1209 -2.00
135 1210 2.00
135 1211 1.00
135 1212 2.00
135 1213 1.00
135 1214 1.00
135 1215 2.00
135 1216 1.00
135 902 -0.50
136 1217 1.00
136 1218 1.00
136 1219 2.00
136 1220 2.00
136 1221 2.00
136 1222 -2.00
136 1223 1.00
136 1224 1.00
136 1225 -2.00
136 1226 2.00
136 1227 1.00
136 1228 2.00
136 1229 1.00
136 1230 1.00
136 1231 2.00
136 1232 1.00
136 902 -0.50
137 1233 1.00
137 1234 1.00
137 1235 2.00
137 1236 2.00
137 1237 2.00
137 1238 -2.00
137 1239 1.00
137 1240 1.00
137 1241 -2.00
137 1242 2.00
137 1243 1.00
137 1244 2.00
137 1245 1.00
137 1246 1.00
137 1247 2.00
137 1248 1.00
137 902 -0.50
138 1249 1.00
138 1250 1.00
138 1251 2.00
138 1252 2.00
138 1253 2.00
138 1254 -2.00
138 1255 1.00
138 1256 1.00
138 1257 -2.00
138 1258 2.00
138 1259 1.00
138 1260 2.00
138 1261 1.00
138 1262 1.00
138 1263 2.00
138 1264 1.00
138 902 -0.50
139 1265 1.00
139 1266 1.00
139 1267 2.00
139 1268 2.00
139 1269 2.00
139 1270 -2.00
139 1271 1.00
139 1272 1.00
139 1273 -2.00
139 1274 2.00
139 1275 1.00
139 1276 2.00
139 1277 1.00
139 1278 1.00
139 1279 2.00
139 1280 1.00
139 902 -0.50
140 1281 1.00
140 1282 1.00
140 1283 2.00
140 1284 2.00
140 1285 2.00
140 1286 -2.00
140 1287 1.00
140 1288 1.00
140 1289 -2.00
140 1290 2.00
140 1291 1.00
140 1292 2.00
140 1293 1.00
140 1294 1.00
140 1295 2.00
140 1296 1.00
140 902 -0.50
141 1297 1.00
141 1298 1.00
141 1299 2.00
141 1300 2.00
141 1301 2.00
141 1302 -2.00
141 1303 1.00
141 1304 1.00
141 1305 -2.00
141 1306 2.00
141 1307 1.00
141 1308 2.00
141 1309 1.00
141 1310 1.00
141 1311 2.00
141 1312 1.00
141 902 -0.50
142 1313 1.00
142 1314 1.00
142 1315 2.00
142 1316 2.00
142 1317 2.00
142 1318 -2.00
142 1319 1.00
142 1320 1.00
142 1321 -2.00
142 1322 2.00
142 1323 1.00
142 1324 2.00
142 1325 1.00
142 1326 1.00
142 1327 2.00
142 1328 1.00
142 902 -0.50
143 1329 1.00
143 1330 1.00
143 1331 2.00
143 1332 2.00
143 1333 2.00
143 1334 -2.00
143 1335 1.00
143 1336 1.00
143 1337 -2.00
143 1338 2.00
143 1339 1.00
143 1340 2.00
143 1341 1.00
143 1342 1.00
143 1343 2.00
143 1344 1.00
143 902 -0.50
144 1345 1.00
144 1346 1.00
144 1347 1.00
144 1348 1.00
144 1349 -1.00
145 1350 1.00
145 1351 1.00
145 1352 1.00
145 1353 1.00
145 1349 -1.00
146 1354 1.00
146 1355 1.00
146 1356 1.00
146 1357 1.00
146 1349 -1.00
147 1358 1.00
147 1359 1.00
147 1360 1.00
147 1361 1.00
147 1349 -1.00
148 1362 1.00
148 1363 1.00
148 1364 1.00
148 1365 1.00
148 1349 -1.00
149 1366 1.00
149 1367 1.00
149 1368 1.00
149 1369 1.00
149 1349 -1.00
150 1370 1.00
150 1371 1.00
150 1372 1.00
150 1373 1.00
150 1349 -1.00
151 1374 1.00
151 1375 1.00
151 1376 1.00
151 1377 1.00
151 1349 -1.00
152 1378 1.00
152 1379 1.00
152 1380 1.00
152 1381 1.00
153 1382 1.00
153 1383 1.00
153 1384 -1.00
153 1385 -1.00
154 1378 1.00
154 1379 1.00
154 1380 1.00
154 1381 1.00
155 1382 -1.00
155 1383 -1.00
155 1384 1.00
155 1385 1.00
156 1386 1.00
156 1387 1.00
156 1388 1.00
156 1389 1.00
157 1390 1.00
157 1391 1.00
157 1392 -1.00
157 1393 -1.00
158 1386 1.00
158 1387 1.00
158 1388 1.00
158 1389 1.00
159 1390 -1.00
159 1391 -1.00
159 1392 1.00
159 1393 1.00
160 1394 1.00
160 1395 1.00
160 1396 1.00
160 1397 1.00
161 1398 1.00
161 1399 1.00
161 1400 -1.00
161 1401 -1.00
162 1394 1.00
162 1395 1.00
162 1396 1.00
162 1397 1.00
163 1398 -1.00
163 1399 -1.00
163 1400 1.00
163 1401 1.00
164 1402 1.00
164 1403 1.00
164 1404 1.00
164 1405 1.00
165 1406 1.00
165 1407 1.00
165 1408 -1.00
165 1409 -1.00
166 1402 1.00
166 1403 1.00
166 1404 1.00
166 1405 1.00
167 1406 -1.00
167 1407 -1.00
167 1408 1.00
167 1409 1.00
168 1410 1.00
168 1411 1.00
168 1412 2.00
168 1413 2.00
168 1414 2.00
168 1415 -2.00
168 1416 1.00
168 1417 1.00
168 1418 -2.00
168 1419 2.00
