180 289 10 8
75 128 1.00
75 129 1.00
76 111 1.00
76 112 1.00
76 113 1.00
76 114 1.00
76 100 -0.50
77 115 1.00
77 116 1.00
77 117 1.00
77 118 1.00
77 100 -0.50
78 119 1.00
78 120 1.00
78 121 1.00
78 122 1.00
78 100 -0.50
79 123 1.00
79 124 1.00
79 125 1.00
79 126 1.00
79 100 -0.50
80 130 1.00
80 76 1.00
80 131 -1.00
81 132 1.00
81 133 1.00
81 131 -1.00
82 134 1.00
82 135 1.00
82 131 -1.00
83 136 1.00
83 137 1.00
83 131 -1.00
84 138 1.00
84 139 1.00
85 140 1.00
85 141 1.00
86 142 1.00
86 143 1.00
86 144 1.00
86 145 1.00
86 131 -0.50
87 146 1.00
87 147 1.00
87 148 1.00
87 149 1.00
87 131 -0.50
88 150 1.00
88 151 1.00
88 152 1.00
88 153 1.00
88 131 -0.50
89 154 1.00
89 155 1.00
89 156 1.00
89 157 1.00
89 131 -0.50
90 130 1.00
90 76 1.00
90 131 -1.00
91 132 1.00
91 133 1.00
91 131 -1.00
92 134 1.00
92 135 1.00
92 131 -1.00
93 136 1.00
93 137 1.00
93 131 -1.00
94 158 1.00
94 70 1.00
95 159 1.00
95 160 1.00
96 142 1.00
96 143 1.00
96 144 1.00
96 145 1.00
96 131 -0.50
97 146 1.00
97 147 1.00
97 148 1.00
97 149 1.00
97 131 -0.50
98 150 1.00
98 151 1.00
98 152 1.00
98 153 1.00
98 131 -0.50
99 154 1.00
99 155 1.00
99 156 1.00
99 157 1.00
99 131 -0.50
100 161 1.00
100 162 1.00
100 163 -1.00
101 164 1.00
101 165 1.00
101 163 -1.00
102 166 1.00
102 167 1.00
102 163 -1.00
103 168 1.00
103 169 1.00
103 163 -1.00
104 170 1.00
104 171 1.00
105 172 1.00
105 173 1.00
106 174 1.00
106 175 1.00
106 176 1.00
106 177 1.00
106 163 -0.50
107 178 1.00
107 179 1.00
107 180 1.00
107 181 1.00
107 163 -0.50
108 182 1.00
108 183 1.00
108 184 1.00
108 185 1.00
108 163 -0.50
109 186 1.00
109 187 1.00
109 188 1.00
109 189 1.00
109 163 -0.50
110 161 1.00
110 162 1.00
110 163 -1.00
111 164 1.00
111 165 1.00
111 163 -1.00
112 166 1.00
112 167 1.00
112 163 -1.00
113 168 1.00
113 169 1.00
113 163 -1.00
114 190 1.00
114 191 1.00
115 192 1.00
115 193 1.00
116 174 1.00
116 175 1.00
116 176 1.00
116 177 1.00
116 163 -0.50
117 178 1.00
117 179 1.00
117 180 1.00
117 181 1.00
117 163 -0.50
118 182 1.00
118 183 1.00
118 184 1.00
118 185 1.00
118 163 -0.50
119 186 1.00
119 187 1.00
119 188 1.00
119 189 1.00
119 163 -0.50
120 194 1.00
120 195 1.00
120 196 -1.00
121 197 1.00
121 198 1.00
121 196 -1.00
122 199 1.00
122 200 1.00
122 196 -1.00
123 201 1.00
123 202 1.00
123 196 -1.00
124 203 1.00
124 204 1.00
125 205 1.00
125 206 1.00
126 207 1.00
126 208 1.00
126 209 1.00
126 210 1.00
126 196 -0.50
127 211 1.00
127 212 1.00
127 213 1.00
127 214 1.00
127 196 -0.50
128 215 1.00
128 216 1.00
128 217 1.00
128 218 1.00
128 196 -0.50
129 219 1.00
129 220 1.00
129 221 1.00
129 222 1.00
129 196 -0.50
130 194 1.00
130 195 1.00
130 196 -1.00
131 197 1.00
131 198 1.00
131 196 -1.00
132 199 1.00
132 200 1.00
132 196 -1.00
133 201 1.00
133 202 1.00
133 196 -1.00
134 223 1.00
134 224 1.00
135 225 1.00
135 226 1.00
136 207 1.00
136 208 1.00
136 209 1.00
136 210 1.00
136 196 -0.50
137 211 1.00
137 212 1.00
137 213 1.00
137 214 1.00
137 196 -0.50
138 215 1.00
138 216 1.00
138 217 1.00
138 218 1.00
138 196 -0.50
139 219 1.00
139 220 1.00
139 221 1.00
139 222 1.00
139 196 -0.50
140 227 1.00
140 228 1.00
140 229 -1.00
141 230 1.00
141 231 1.00
141 229 -1.00
142 172 1.00
142 232 1.00
142 229 -1.00
143 233 1.00
143 234 1.00
143 229 -1.00
144 235 1.00
144 236 1.00
145 237 1.00
145 238 1.00
146 239 1.00
146 240 1.00
146 241 1.00
146 242 1.00
146 229 -0.50
147 243 1.00
147 244 1.00
147 245 1.00
147 246 1.00
147 229 -0.50
148 247 1.00
148 248 1.00
148 249 1.00
148 250 1.00
148 229 -0.50
149 251 1.00
149 252 1.00
149 253 1.00
149 254 1.00
149 229 -0.50
150 227 1.00
150 228 1.00
150 229 -1.00
151 230 1.00
151 231 1.00
151 229 -1.00
152 172 1.00
152 232 1.00
152 229 -1.00
153 233 1.00
153 234 1.00
153 229 -1.00
154 255 1.00
154 256 1.00
155 168 1.00
155 257 1.00
156 239 1.00
156 240 1.00
156 241 1.00
156 242 1.00
156 229 -0.50
157 243 1.00
157 244 1.00
157 245 1.00
157 246 1.00
157 229 -0.50
158 247 1.00
158 248 1.00
158 249 1.00
158 250 1.00
158 229 -0.50
159 251 1.00
159 252 1.00
159 253 1.00
159 254 1.00
159 229 -0.50
160 258 1.00
160 259 1.00
160 260 -1.00
161 261 1.00
161 262 1.00
161 260 -1.00
162 263 1.00
162 206 1.00
162 260 -1.00
163 264 1.00
163 265 1.00
163 260 -1.00
164 266 1.00
164 267 1.00
165 268 1.00
165 269 1.00
166 270 1.00
166 271 1.00
166 272 1.00
166 273 1.00
166 260 -0.50
167 274 1.00
167 275 1.00
167 276 1.00
167 277 1.00
167 260 -0.50
168 278 1.00
168 279 1.00
168 280 1.00
168 281 1.00
168 260 -0.50
169 282 1.00
169 283 1.00
169 284 1.00
169 285 1.00
169 260 -0.50
170 258 1.00
170 259 1.00
170 260 -1.00
171 261 1.00
171 262 1.00
171 260 -1.00
172 263 1.00
172 206 1.00
172 260 -1.00
173 264 1.00
173 265 1.00
173 260 -1.00
174 286 1.00
174 287 1.00
175 288 1.00
175 202 1.00
176 270 1.00
176 271 1.00
176 272 1.00
176 273 1.00
176 260 -0.50
177 274 1.00
177 275 1.00
177 276 1.00
177 277 1.00
177 260 -0.50
178 278 1.00
178 279 1.00
178 280 1.00
178 281 1.00
178 260 -0.50
179 282 1.00
179 283 1.00
179 284 1.00
179 285 1.00
179 260 -0.50
